"source","stockid","lme","comm_name","species","year","biomass_mt","er","bbmsy","uumsy","msy_mt","bmsy_mt","umsy","r","k_mt"
"SAUP","Black Sea-Umbrina cirrosa","Black Sea","Shi drum","Umbrina cirrosa",2014,25323.4426327251,0.0039828543383221,0.558613132013669,0.285448959980816,632.52480842775,45332.7019746922,0.0139529474501844,0.0167435369402213,112802.268977666
"SAUP","Black Sea-Xiphias gladius","Black Sea","Swordfish","Xiphias gladius",2014,11474.2129763568,0.000000751166883320017,0.72250434489924,0.0000522632983114143,228.255926309543,15881.1681304933,0.0143727416292049,0.0172472899550458,39517.4282824691
"SAUP","California Current-Alopias vulpinus","California Current","Thresher","Alopias vulpinus",2014,5057.67084779281,0.0116177387481913,0.756857038490249,0.335416556103415,231.458864760064,6682.46523528627,0.0346367480578667,0.04156409766944,16628.1118942675
"SAUP","California Current-Alosa sapidissima","California Current","American shad","Alosa sapidissima",2014,3985.97339697838,0.0112438813128996,0.708317639596033,0.665615459179959,95.0603022986125,5627.38123993588,0.0168924581871221,0.0202709498245466,14002.7252869573
"SAUP","California Current-Anoplopoma fimbria","California Current","Sablefish","Anoplopoma fimbria",2014,22250.6451165551,0,0.791794513144189,0,798.864550119781,28101.5399162069,0.0284277855413558,0.034113342649627,69925.623804296
"SAUP","California Current-Atheresthes stomias","California Current","Arrowtooth flounder","Atheresthes stomias",2014,3296.28565494079,0,0.575560077042872,0,263.86943094689,5727.09224704488,0.0460738922239368,0.0552886706687242,14250.8381801667
"SAUP","California Current-Atractoscion nobilis","California Current","White weakfish","Atractoscion nobilis",2014,8226.9516418629,0.0212746984533833,0.716653939912714,1.00234814876037,243.65440773801,11479.6712662529,0.0212248593262672,0.0254698311915207,28565.0956052424
"SAUP","California Current-Cancer productus","California Current","Pacific rock crab","Cancer productus",2014,3182.83087378543,0.345863061045641,1.76204385972604,0.516010969782922,1210.71547719146,1806.32897201565,0.670263000786864,0.804315600944236,4494.72450764598
"SAUP","California Current-Carcharhinus falciformis","California Current","Silky shark","Carcharhinus falciformis",2014,7481.65309471625,0.0479959888532655,0.884401465737968,0.888790741962344,456.828862803091,8459.56659340604,0.0540014500458185,0.0648017400549822,21050.1087457041
"SAUP","California Current-Chanos chanos","California Current","Milkfish","Chanos chanos",2014,17403.6274943499,0.226690189783757,1.90090483996467,0.489246839362417,4242.13123744027,9155.44383309234,0.463345230965984,0.556014277159181,22781.6739987603
"SAUP","California Current-Citharichthys sordidus","California Current","Pacific sanddab","Citharichthys sordidus",2014,11793.4623851244,0.035631807834385,0.945168830088022,1.04172543663893,426.792249362783,12477.6251709719,0.034204605725429,0.0410455268705148,31048.3242654328
"SAUP","California Current-Clupea pallasii pallasii","California Current","Pacific herring","Clupea pallasii pallasii",2014,85289.2561769944,0.0359373977301629,0.912586321630638,1.06546542632282,3152.3006843455,93458.8368852569,0.0337292950501374,0.0404751540601649,232555.492998322
"SAUP","California Current-Crassostrea gigas","California Current","Pacific cupped oyster","Crassostrea gigas",2014,391345.530509862,0.0721140494631477,1.35358883745637,0.720710665947396,28928.9418200142,289116.990093733,0.100059639561948,0.120071567474337,719415.588790038
"SAUP","California Current-Doryteuthis opalescens","California Current","California market squid","Doryteuthis opalescens",2014,567746.912506666,0.211437339822915,1.65330444101983,0.558794177339206,129936.679069395,343401.310986895,0.378381429866916,0.454057715840299,854492.350154911
"SAUP","California Current-Dosidicus gigas","California Current","Jumbo flying squid","Dosidicus gigas",2014,75621.0161009786,0.0311993018813386,0.645040158923919,0.658099144892628,5557.88177746817,117234.58618008,0.0474082091178357,0.0568898509414029,291717.165483617
"SAUP","California Current-Engraulis mordax","California Current","Californian anchovy","Engraulis mordax",2014,772887.732334685,0.0501105747267285,0.60007674694323,2.448281559534,26361.956446225,1287981.47282285,0.0204676519053088,0.0245611822863706,3204910.05845455
"SAUP","California Current-Eopsetta jordani","California Current","Petrale sole","Eopsetta jordani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","California Current-Farfantepenaeus californiensis","California Current","Yellowleg shrimp","Farfantepenaeus californiensis",2014,18904.9665308382,0.34819644125422,1.68060539244079,0.551588889033771,7100.99127233983,11248.9026965348,0.631260796177679,0.757512955413215,27990.8695578416
"SAUP","California Current-Gadus macrocephalus","California Current","Pacific cod","Gadus macrocephalus",2014,40686.8711160746,0.00830451679495964,0.569493853677499,0.29180307846721,2033.2451750603,71443.916125415,0.0284593186562041,0.0341511823874449,177775.325373193
"SAUP","California Current-Genyonemus lineatus","California Current","White croaker","Genyonemus lineatus",2014,4602.58535002832,0.00462681821439096,0.589599133838287,0.222574296644878,162.275307550151,7806.2959829427,0.0207877472113195,0.0249452966535833,19424.562420276
"SAUP","California Current-Glyptocephalus zachirus","California Current","Rex sole","Glyptocephalus zachirus",2014,13794.8733956786,0.0271022513192705,0.728169904369416,0.393375155215425,1305.219142491,18944.5805338862,0.0688967032105229,0.0826760438526275,47140.1786340796
"SAUP","California Current-Hippoglossus stenolepis","California Current","Pacific halibut","Hippoglossus stenolepis",2014,31730.8521355097,0.0255452355021659,0.812004403357566,0.428065338308044,2331.97128597996,39077.1921978569,0.0596760195607874,0.0716112234729449,97236.5588897713
"SAUP","California Current-Hydrolagus colliei","California Current","Spotted ratfish","Hydrolagus colliei",2014,9555.2613742842,0.00065570391134061,0.71246374015838,0.0144333182877745,609.286267985195,13411.5756854659,0.0454298795513996,0.0545158554616796,33372.2920096584
"SAUP","California Current-Kajikia audax","California Current","Striped marlin","Kajikia audax",2014,3581.30111386811,0.244201487387192,1.33882331377938,0.870435234360197,750.463222168155,2674.96171974957,0.280551013731296,0.336661216477556,6656.16074648726
"SAUP","California Current-Katsuwonus pelamis","California Current","Skipjack tuna","Katsuwonus pelamis",2014,306564.303614566,0.00153507987447871,0.594727489274535,0.105244561667133,7518.56373649455,515470.209706502,0.0145858356019749,0.0175030027223699,1282654.83221688
"SAUP","California Current-Litopenaeus stylirostris","California Current","Blue shrimp","Litopenaeus stylirostris",2014,31085.9737143154,0.17529404467252,1.43864824218687,0.632759957053719,5986.01815991509,21607.7654027937,0.277030875165886,0.332437050199063,53767.0348070796
"SAUP","California Current-Lutjanus argentiventris","California Current","Yellow snapper","Lutjanus argentiventris",2014,11583.7632299098,0.0155743354662304,0.673750473910274,0.502698471152051,532.663022369052,17192.9574500789,0.0309814657493152,0.0371777588991782,42781.5798821802
"SAUP","California Current-Merluccius productus","California Current","North Pacific hake","Merluccius productus",2014,15392.9259172089,0,0.697829254621731,0,346.078524460328,22058.2983806732,0.0156892666192035,0.0188271199430443,54888.1050265968
"SAUP","California Current-Metacarcinus magister","California Current","Dungeness crab","Metacarcinus magister",2014,60861.0756631324,0.347071514274288,1.3351297172331,0.538056393895842,29404.0623740112,45584.3914471922,0.645046724119916,0.774056068943899,113428.552925877
"SAUP","California Current-Microstomus pacificus","California Current","Dover sole","Microstomus pacificus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","California Current-Mugil cephalus","California Current","Flathead grey mullet","Mugil cephalus",2014,5574.39352913964,0.355415052557257,1.7926209577582,1.53913924130176,718.070460768859,3109.63313522275,0.230918063174491,0.27710167580939,7737.76232303748
"SAUP","California Current-Oncorhynchus gorbuscha","California Current","Pink salmon","Oncorhynchus gorbuscha",2014,38871.597129642,0.0000533611392421607,0.64374154746261,0.00324027876755688,994.405604550608,60383.8563517602,0.0164680705180172,0.0197616846216207,150254.357437212
"SAUP","California Current-Oncorhynchus keta","California Current","Chum salmon","Oncorhynchus keta",2014,22034.9335224712,0.171630161864191,1.50204952995283,0.639502564888104,3937.12145394767,14669.911399768,0.268380724781333,0.322056869737599,36503.4339342707
"SAUP","California Current-Oncorhynchus kisutch","California Current","Coho salmon","Oncorhynchus kisutch",2014,125604.249163659,0.0276122690727445,0.76726839199763,1.0497825262595,4305.85877242634,163703.145436033,0.0263028469059494,0.0315634162871393,407345.810851389
"SAUP","California Current-Oncorhynchus nerka","California Current","Sockeye salmon","Oncorhynchus nerka",2014,5749.28683468563,0.0465661700910143,0.680163006024973,1.505354536839,261.476518440594,8452.80731788952,0.0309336896733946,0.0371204276080735,21033.2895052509
"SAUP","California Current-Oncorhynchus tshawytscha","California Current","Chinook salmon","Oncorhynchus tshawytscha",2014,91614.5835163627,0.0953241215432174,1.19294468259155,0.904104307453372,8097.0827801527,76797.0089923526,0.105434871571092,0.126521845885311,191095.533415851
"SAUP","California Current-Ophiodon elongatus","California Current","Lingcod","Ophiodon elongatus",2014,14614.0483115062,0.0387265260649785,0.83148541040874,1.45849886192864,466.679099826189,17575.832514394,0.0265523183293875,0.031862781995265,43734.295562217
"SAUP","California Current-Pandalus jordani","California Current","Ocean shrimp","Pandalus jordani",2014,85465.8514717706,0.371406405326619,1.76674406063853,0.551758101966347,32562.643466472,48374.7778616455,0.673132671732425,0.80775920607891,120371.92724869
"SAUP","California Current-Panopea abrupta","California Current","Pacific geoduck","Panopea abrupta",2014,16545.7688419101,0.135416873801456,1.39299020093845,0.781479351010097,2058.23124921264,11877.8788470754,0.173282727977935,0.207939273573522,29555.9634927547
"SAUP","California Current-Parophrys vetulus","California Current","English sole","Parophrys vetulus",2014,675.028139502816,0,0.594567999594857,0,20.3017845503663,1135.32537903618,0.0178819085041517,0.021458290204982,2825.05284716331
"SAUP","California Current-Prionace glauca","California Current","Blue shark","Prionace glauca",2014,27187.8188483348,0.0813826946683337,1.4175452815792,1.79275898657844,870.657978948472,19179.5064338591,0.0453952233834043,0.0544742680600851,47724.7494495002
"SAUP","California Current-Sarda chiliensis","California Current","Eastern Pacific bonito","Sarda chiliensis",2014,12940.5899849661,0.123054801468325,0.755045039835562,0.335120954389261,6293.29656767043,17138.8318606587,0.367195186861967,0.440634224234361,42646.8980955144
"SAUP","California Current-Sarda lineolata","California Current","Pacific bonito","Sarda lineolata",2014,48108.7028554766,0.000669534774836133,0.587889148972247,0.0292884551716189,1870.70314521865,81832.9491870715,0.0228600235455548,0.0274320282546658,203626.564121174
"SAUP","California Current-Sardinops sagax","California Current","Pacific sardine","Sardinops sagax",2014,383139.967481979,0.161781857088552,1.00223986785026,0.553081304413829,111821.836740306,382283.702507054,0.292510080882255,0.351012097058706,951244.182622353
"SAUP","California Current-Scomber japonicus","California Current","Chub mackerel","Scomber japonicus",2014,39773.3009784281,0.605802499560454,1.53103133369847,1.9054309021591,8259.341329456,25978.1103776295,0.317934646107608,0.381521575329129,64641.8516148629
"SAUP","California Current-Sebastes alutus","California Current","Pacific ocean perch","Sebastes alutus",2014,35873.509651076,0,0.620209542382731,0,1384.21790057141,57840.9508393834,0.023931451341718,0.0287177416100616,143926.794792654
"SAUP","California Current-Sebastes entomelas","California Current","Widow rockfish","Sebastes entomelas",2014,7.79710349378112,0,0.607819219202893,0,0.648656560443734,12.8279976141696,0.0505656907612174,0.0606788289134609,31.9201630232904
"SAUP","California Current-Sebastes flavidus","California Current","Yellowtail rockfish","Sebastes flavidus",2014,489.088624932893,0,0.706303114312901,0,24.1551616924292,692.462789731125,0.0348829742921037,0.0418595691505244,1723.06900894375
"SAUP","California Current-Sebastes goodei","California Current","Chilipepper rockfish","Sebastes goodei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","California Current-Sebastes paucispinis","California Current","Bocaccio rockfish","Sebastes paucispinis",2014,9332.67494344359,0.00168530158417759,0.708397041468908,0.0257041932245589,863.779818028686,13174.35618321,0.0655652394710206,0.0786782873652248,32782.0139778051
"SAUP","California Current-Sebastolobus alascanus","California Current","Shortspine thornyhead","Sebastolobus alascanus",2014,1.66088959468119,0,0.527022692337407,0,0.132009728161719,3.15145745871956,0.0418884690308829,0.0502661628370595,7.84183462368106
"SAUP","California Current-Seriola lalandi","California Current","Yellowtail amberjack","Seriola lalandi",2014,15503.951552515,0.0381525847901044,0.773946485900573,1.7694517180876,431.93333176862,20032.3301868532,0.0215618117183436,0.0258741740620124,49846.8478505506
"SAUP","California Current-Thaleichthys pacificus","California Current","Eulachon","Thaleichthys pacificus",2014,5592.94304028903,0.00123343962584741,0.878624809341411,0.0175157264736913,448.256583060539,6365.56466517412,0.0704189819189084,0.0845027783026901,15839.5618676461
"SAUP","California Current-Gadus chalcogrammus","California Current","Alaska pollock","Gadus chalcogrammus",2014,179569.949672074,0.00000782148395187985,0.608088617690704,0.000385071313830194,5998.11486683861,295302.270833508,0.0203117803662957,0.0243741364395549,734806.546560436
"SAUP","California Current-Thunnus alalunga","California Current","Albacore","Thunnus alalunga",2014,341624.176681762,0.0335483213458436,0.928186465703957,0.641322209559717,19253.4198185715,368055.546277187,0.052311179693707,0.0627734156324484,915839.976912451
"SAUP","California Current-Thunnus albacares","California Current","Yellowfin tuna","Thunnus albacares",2014,244105.148171209,0.0476506594820023,0.902132007639649,0.823086742115145,15664.9912342773,270586.949696962,0.0578926339641323,0.0694711607569588,673306.918669945
"SAUP","California Current-Thunnus obesus","California Current","Bigeye tuna","Thunnus obesus",2014,9657.72373558178,0.0205185639538034,0.750403079214297,0.342056796010267,772.020636422386,12870.0481155992,0.0599858391738766,0.071983007008652,32024.7981270077
"SAUP","California Current-Thunnus orientalis","California Current","Pacific bluefin tuna","Thunnus orientalis",2014,58042.8293218358,0.0917279326138129,1.08401732910003,0.96760704739294,5075.92190672056,53544.1895288004,0.0947987438299038,0.113758492595885,133235.077688305
"SAUP","California Current-Totoaba macdonaldi","California Current","Totoaba","Totoaba macdonaldi",2014,5229.2969663549,0.002265337539294,0.734381075580272,0.130564870158668,123.545920457788,7120.68589488497,0.0173502837060311,0.0208203404472374,17718.5451259602
"SAUP","California Current-Trachurus symmetricus","California Current","Pacific jack mackerel","Trachurus symmetricus",2014,195088.730658682,0.0094781224841534,0.541602503426625,0.51682175393344,6605.91606195946,360206.478781744,0.0183392483230767,0.0220070979876921,896308.985282188
"SAUP","California Current-Xiphias gladius","California Current","Swordfish","Xiphias gladius",2014,10928.6316212357,0.058987357285441,0.85538442805952,0.572490080276014,1316.42287729755,12776.2807724099,0.103036470530636,0.123643764636763,31791.4749716031
"SAUP","Canadian Eastern Arctic -West Greenland-Chionoecetes opilio","Canadian Eastern Arctic -West Greenland","Snow crab","Chionoecetes opilio",2014,24968.1736450803,0.0607195417216959,0.773988824252436,1.19321908557962,1641.57367872417,32259.0880678361,0.0508871693853275,0.061064603262393,80270.934020958
"SAUP","Canadian Eastern Arctic -West Greenland-Coryphaenoides rupestris","Canadian Eastern Arctic -West Greenland","Roundnose grenadier","Coryphaenoides rupestris",2014,10216.2718620114,0.00211569697487911,0.73921762755847,0.0358905169873415,814.692798819263,13820.3845270225,0.0589486346943764,0.0707383616332517,34389.5392262807
