"","type","class","order","family","genus","species","species_saup","comm_name","resilience"
"564","invert","Malacostraca","Decapoda","Palinuridae","Palinurus","Palinurus elephas","Palinurus elephas","Common spiny lobster",NA
"565","fish","Actinopterygii","Perciformes","Sciaenidae","Sciaena","Sciaena umbra","Sciaena umbra","Brown meagre","Medium"
"566","fish","Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena","Scorpaena porcus","Scorpaena porcus","Black scorpionfish","Medium"
"567","fish","Actinopterygii","Perciformes","Serranidae","Serranus","Serranus cabrilla","Serranus cabrilla","Comber","Medium"
"568","fish","Actinopterygii","Perciformes","Sparidae","Sparus","Sparus aurata","Sparus aurata","Gilthead seabream","Medium"
"569","fish","Actinopterygii","Perciformes","Sparidae","Spicara","Spicara maena","Spicara maena","Blotched picarel","Medium"
"570","fish","Actinopterygii","Perciformes","Sparidae","Spicara","Spicara smaris","Spicara smaris","Picarel","Medium"
"571","fish","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina squatina","Squatina squatina","Angelshark","Low"
"572","invert","Malacostraca","Stomatopoda","Squillidae","Squilla","Squilla mantis","Squilla mantis","Spottail mantis squillid",NA
"573","fish","Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus mediterraneus","Trachurus mediterraneus","Mediterranean horse mackerel","Medium"
"574","fish","Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus trachurus","Trachurus trachurus","Atlantic horse mackerel","Medium"
"575","fish","Actinopterygii","Scorpaeniformes","Triglidae","Chelidonichthys","Chelidonichthys lastoviza","Trigloporus lastoviza","Streaked gurnard","Medium"
"576","fish","Actinopterygii","Perciformes","Sciaenidae","Umbrina","Umbrina cirrosa","Umbrina cirrosa","Shi drum","Medium"
"577","fish","Actinopterygii","Albuliformes","Albulidae","Albula","Albula vulpes","Albula vulpes","Bonefish","Low"
"578","fish","Actinopterygii","Clupeiformes","Clupeidae","Alosa","Alosa sapidissima","Alosa sapidissima","American shad","Low"
"579","fish","Actinopterygii","Perciformes","Sciaenidae","Atractoscion","Atractoscion nobilis","Atractoscion nobilis","White weakfish","Low"
"580","invert","Malacostraca","Decapoda","Cancridae","Cancer","Cancer productus","Cancer productus","Pacific rock crab",NA
"581","fish","Actinopterygii","Perciformes","Malacanthidae","Caulolatilus","Caulolatilus princeps","Caulolatilus princeps","Ocean whitefish","Low"
"582","fish","Actinopterygii","Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","Cetengraulis mysticetus","Pacific anchoveta","High"
"583","fish","Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus","Citharichthys sordidus","Pacific sanddab","Medium"
"584","invert","Bivalvia","Veneroida","Cardiidae","Clinocardium","Clinocardium nuttallii","Clinocardium nuttallii","Nuttall cockle",NA
"585","fish","Actinopterygii","Perciformes","Serranidae","Diplectrum","Diplectrum pacificum","Diplectrum pacificum","Inshore sand perch","Medium"
"586","invert","Cephalopoda","Teuthida","Loliginidae","Doryteuthis","Doryteuthis opalescens","Doryteuthis opalescens","California market squid",NA
"587","invert","Cephalopoda","Teuthida","Ommastrephidae","Dosidicus","Dosidicus gigas","Dosidicus gigas","Jumbo flying squid",NA
"588","fish","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax","Engraulis mordax","Californian anchovy","Medium"
"589","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Eopsetta","Eopsetta jordani","Eopsetta jordani","Petrale sole","Medium"
"590","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus analogus","Epinephelus analogus","Spotted grouper","Medium"
"591","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus itajara","Epinephelus itajara","Goliath grouper","Low"
"592","fish","Actinopterygii","Perciformes","Scombridae","Euthynnus","Euthynnus lineatus","Euthynnus lineatus","Black skipjack","Medium"
"593","invert","Malacostraca","Decapoda","Penaeidae","Farfantepenaeus","Farfantepenaeus brevirostris","Farfantepenaeus brevirostris","Crystal shrimp",NA
"594","invert","Malacostraca","Decapoda","Penaeidae","Farfantepenaeus","Farfantepenaeus californiensis","Farfantepenaeus californiensis","Yellowleg shrimp",NA
"595","fish","Actinopterygii","Perciformes","Sciaenidae","Genyonemus","Genyonemus lineatus","Genyonemus lineatus","White croaker","Medium"
"596","fish","Actinopterygii","Perciformes","Kyphosidae","Girella","Girella nigricans","Girella nigricans","Opaleye","Medium"
"597","fish","Actinopterygii","Perciformes","Lutjanidae","Hoplopagrus","Hoplopagrus guentherii","Hoplopagrus guentherii","Mexican barred snapper","Low"
"598","fish","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei","Hydrolagus colliei","Spotted ratfish","Low"
"599","fish","Actinopterygii","Osmeriformes","Osmeridae","Hypomesus","Hypomesus pretiosus","Hypomesus pretiosus","Surf smelt","Medium"
"600","fish","Actinopterygii","Clupeiformes","Clupeidae","Lile","Lile stolifera","Lile stolifera","Pacific piquitinga","High"
"601","invert","Malacostraca","Decapoda","Penaeidae","Litopenaeus","Litopenaeus stylirostris","Litopenaeus stylirostris","Blue shrimp",NA
"602","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus argentiventris","Lutjanus argentiventris","Yellow snapper","Low"
"603","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus guttatus","Lutjanus guttatus","Spotted rose snapper","Medium"
"604","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus peru","Lutjanus peru","Pacific red snapper","Medium"
"605","fish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius productus","Merluccius productus","North Pacific hake","Medium"
"606","invert","Malacostraca","Decapoda","Cancridae","Metacarcinus","Metacarcinus magister","Metacarcinus magister","Dungeness crab",NA
"607","fish","Actinopterygii","Gadiformes","Gadidae","Microgadus","Microgadus proximus","Microgadus proximus","Pacific tomcod","Medium"
"608","fish","Actinopterygii","Mugiliformes","Mugilidae","Mugil","Mugil curema","Mugil curema","White mullet","Medium"
"609","fish","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus henlei","Mustelus henlei","Brown smoothhound","Low"
"610","fish","Actinopterygii","Perciformes","Serranidae","Mycteroperca","Mycteroperca xenarcha","Mycteroperca xenarcha","Broomtail grouper","Low"
"611","fish","Actinopterygii","Clupeiformes","Clupeidae","Opisthonema","Opisthonema libertate","Opisthonema libertate","Pacific thread herring","High"
"612","invert","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus jordani","Pandalus jordani","Ocean shrimp",NA
"613","fish","Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys californicus","Paralichthys californicus","California flounder","Low"
"614","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Parophrys","Parophrys vetulus","Parophrys vetulus","English sole","Medium"
"615","fish","Actinopterygii","Perciformes","Stromateidae","Peprilus","Peprilus simillimus","Peprilus simillimus","Pacific pompano","High"
"616","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys decurrens","Pleuronichthys decurrens","Curlfin sole","Medium"
"617","fish","Actinopterygii","Scorpaeniformes","Triglidae","Prionotus","Prionotus stephanophrys","Prionotus stephanophrys","Lumptail searobin","Medium"
"618","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Psettichthys","Psettichthys melanostictus","Psettichthys melanostictus","Pacific sand sole","Medium"
"619","fish","Elasmobranchii","Rajiformes","Rajidae","Beringraja","Beringraja stellulata","Raja stellulata","Starry skate","Low"
"620","fish","Actinopterygii","Perciformes","Scombridae","Sarda","Sarda chiliensis","Sarda chiliensis","Eastern Pacific bonito","Medium"
"621","fish","Actinopterygii","Perciformes","Scombridae","Sarda","Sarda lineolata","Sarda chiliensis lineolata","Pacific bonito","Medium"
"622","fish","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber japonicus","Scomber japonicus","Chub mackerel","Medium"
"623","fish","Actinopterygii","Perciformes","Scombridae","Scomberomorus","Scomberomorus sierra","Scomberomorus sierra","Pacific sierra","Medium"
"624","fish","Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys","Scorpaenichthys marmoratus","Scorpaenichthys marmoratus","Cabezon","Medium"
"625","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes goodei","Sebastes goodei","Chilipepper rockfish","Medium"
"626","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastolobus","Sebastolobus alascanus","Sebastolobus alascanus","Shortspine thornyhead","Very low"
"627","fish","Actinopterygii","Perciformes","Labridae","Semicossyphus","Semicossyphus pulcher","Semicossyphus pulcher","California sheephead","Very low"
"628","invert","Malacostraca","Decapoda","Sicyoniidae","Sicyonia","Sicyonia ingentis","Sicyonia ingentis","Ridgeback rock shrimp",NA
"629","fish","Elasmobranchii","Squaliformes","Somniosidae","Somniosus","Somniosus pacificus","Somniosus pacificus","Pacific sleeper shark","Low"
"630","fish","Actinopterygii","Perciformes","Polyprionidae","Stereolepis","Stereolepis gigas","Stereolepis gigas","Giant seabass","Very low"
"631","fish","Actinopterygii","Pleuronectiformes","Paralichthyidae","Syacium","Syacium ovale","Syacium ovale","Oval flounder","High"
"632","fish","Actinopterygii","Aulopiformes","Synodontidae","Synodus","Synodus scituliceps","Synodus scituliceps","Shorthead lizardfish","High"
"633","fish","Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys","Thaleichthys pacificus","Thaleichthys pacificus","Eulachon","Medium"
"634","fish","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus orientalis","Thunnus orientalis","Pacific bluefin tuna","Medium"
"635","fish","Actinopterygii","Perciformes","Sciaenidae","Totoaba","Totoaba macdonaldi","Totoaba macdonaldi","Totoaba","Low"
"636","fish","Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus symmetricus","Trachurus symmetricus","Pacific jack mackerel","Low"
"637","invert","Bivalvia","Veneroida","Mactridae","Tresus","Tresus nuttallii","Tresus nuttallii","Pacific gaper clam",NA
"638","invert","Malacostraca","Decapoda","Upogebiidae","Upogebia","Upogebia pugettensis","Upogebia pugettensis","Blue mud shrimp",NA
"639","fish","Actinopterygii","Osmeriformes","Alepocephalidae","Alepocephalus","Alepocephalus bairdii","Alepocephalus bairdii","Baird's slickhead","Low"
"640","fish","Actinopterygii","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides rupestris","Coryphaenoides rupestris","Roundnose grenadier","Low"
"641","invert","Cephalopoda","Teuthida","Ommastrephidae","Illex","Illex illecebrosus","Illex illecebrosus","Northern shortfin squid",NA
"642","fish","Actinopterygii","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus mordax mordax","Rainbow smelt","Medium"
"643","invert","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus montagui","Pandalus montagui","Aesop shrimp",NA
"644","fish","Actinopterygii","Gadiformes","Phycidae","Urophycis","Urophycis tenuis","Urophycis tenuis","White hake","Low"
"645","fish","Actinopterygii","Perciformes","Pomacentridae","Similiparma","Similiparma lurida","Abudefduf luridus","Canary damsel","High"
"646","invert","Bivalvia","Veneroida","Cardiidae","Acanthocardia","Acanthocardia tuberculata","Acanthocardia tuberculata","Tuberculate cockle",NA
"647","fish","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus monroviae","Acanthurus monroviae","Monrovia doctorfish","Medium"
"648","fish","Actinopterygii","Perciformes","Carangidae","Alectis","Alectis alexandrina","Alectis alexandrina","Alexandria pompano","Medium"
"649","fish","Actinopterygii","Perciformes","Trichiuridae","Aphanopus","Aphanopus carbo","Aphanopus carbo","Black scabbardfish","Low"
"650","fish","Actinopterygii","Perciformes","Lutjanidae","Apsilus","Apsilus fuscus","Apsilus fuscus","African forktail snapper","Medium"
"651","invert","Malacostraca","Decapoda","Aristeidae","Aristaeomorpha","Aristaeomorpha foliacea","Aristaeomorpha foliacea","Giant red shrimp",NA
"652","invert","Malacostraca","Decapoda","Aristeidae","Aristeus","Aristeus antennatus","Aristeus antennatus","Blue and red shrimp",NA
"653","fish","Actinopterygii","Atheriniformes","Atherinidae","Atherina","Atherina presbyter","Atherina presbyter","Sand smelt","High"
"654","fish","Actinopterygii","Tetraodontiformes","Balistidae","Balistes","Balistes capriscus","Balistes capriscus","Grey triggerfish","Medium"
"655","fish","Actinopterygii","Beryciformes","Berycidae","Beryx","Beryx decadactylus","Beryx decadactylus","Alfonsino","Low"
"656","fish","Actinopterygii","Beryciformes","Berycidae","Beryx","Beryx splendens","Beryx splendens","Splendid alfonsino","Low"
"657","invert","Bivalvia","Veneroida","Veneridae","Callista","Callista chione","Callista chione","Smooth callista",NA
"658","fish","Actinopterygii","Perciformes","Carangidae","Campogramma","Campogramma glaycos","Campogramma glaycos","Vadigo","Medium"
"659","fish","Actinopterygii","Perciformes","Caproidae","Capros","Capros aper","Capros aper","Boarfish","Low"
"660","fish","Actinopterygii","Perciformes","Carangidae","Caranx","Caranx crysos","Caranx crysos","Blue runner","Medium"
"661","fish","Elasmobranchii","Squaliformes","Centrophoridae","Centrophorus","Centrophorus lusitanicus","Centrophorus lusitanicus","Lowfin gulper shark","Very low"
"662","fish","Elasmobranchii","Squaliformes","Somniosidae","Centroscymnus","Centroscymnus crepidater","Centroscymnus crepidater","Longnose velvet dogfish","Very low"
"663","fish","Actinopterygii","Pleuronectiformes","Citharidae","Citharus","Citharus linguatula","Citharus linguatula","Spotted flounder","Medium"
"664","fish","Actinopterygii","Perciformes","Labridae","Coris","Coris julis","Coris julis","Mediterranean rainbow wrasse","Medium"
"665","fish","Elasmobranchii","Squaliformes","Dalatiidae","Dalatias","Dalatias licha","Dalatias licha","Kitefin shark","Low"
"666","fish","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia centroura","Dasyatis centroura","Roughtail stingray","Very low"
"667","fish","Actinopterygii","Perciformes","Carangidae","Decapterus","Decapterus macarellus","Decapterus macarellus","Mackerel scad","High"
"668","fish","Actinopterygii","Perciformes","Sparidae","Dentex","Dentex gibbosus","Dentex gibbosus","Pink dentex","Medium"
"669","fish","Actinopterygii","Perciformes","Sparidae","Dentex","Dentex maroccanus","Dentex maroccanus","Morocco dentex","Medium"
"670","fish","Actinopterygii","Perciformes","Moronidae","Dicentrarchus","Dicentrarchus punctatus","Dicentrarchus punctatus","Spotted seabass","Medium"
"671","fish","Actinopterygii","Pleuronectiformes","Soleidae","Dicologlossa","Dicologlossa cuneata","Dicologlossa cuneata","Wedge sole","High"
"672","fish","Elasmobranchii","Squaliformes","Echinorhinidae","Echinorhinus","Echinorhinus brucus","Echinorhinus brucus","Bramble shark","Very low"
"673","fish","Actinopterygii","Elopiformes","Elopidae","Elops","Elops lacerta","Elops lacerta","West African ladyfish","Medium"
"674","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus caninus","Epinephelus caninus","Dogtooth grouper","Very low"
"675","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus goreensis","Epinephelus goreensis","Dungat grouper","Medium"
"676","invert","Malacostraca","Decapoda","Penaeidae","Farfantepenaeus","Farfantepenaeus notialis","Farfantepenaeus notialis","Southern pink shrimp",NA
"677","fish","Actinopterygii","Syngnathiformes","Fistulariidae","Fistularia","Fistularia tabacaria","Fistularia tabacaria","Cornetfish",NA
"678","fish","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Galeus","Galeus melastomus","Galeus melastomus","Blackmouth catshark","Low"
"679","fish","Actinopterygii","Perciformes","Gerreidae","Gerres","Gerres nigri","Gerres nigri","Guinean striped mojarra","High"
"680","fish","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum","Ginglymostoma cirratum","Nurse shark","Low"
"681","fish","Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax maderensis","Gymnothorax maderensis","Sharktooth moray","Low"
"682","fish","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura altavela","Gymnura altavela","Spiny butterfly ray","Very low"
